AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00136,61.98,Debit,Denver,D000376,20.147.6.179,M038,Online,49,Engineer,44,1,5212.28,0.0118911493626589,485.06625,8,485.06625,335.44262809170726,-1.261277531740336,670,508.875,0.1277763604456092,8,18,1,0,8,7,6,336.8874193548387,-274.9074193548387,1.0,0.0,4.142817215672879,0,-0.06917752125717014
AC00051,312.47,Debit,Milwaukee,D000658,207.157.126.125,M033,ATM,49,Engineer,148,4,9419.27,0.0331734837200759,237.3,4,237.3,59.260182809932914,1.268473980937507,551,535.5,1.31677201854193,4,17,1,0,4,4,4,324.457037037037,-11.987037037036998,1.75,2.25,5.747703661714129,0,-0.040536435552536276
AC00351,203.12,Debit,San Jose,D000004,77.21.150.75,M078,ATM,56,Retired,181,1,1562.39,0.1300059524190503,147.705,2,147.705,78.36864455890506,0.7071067811865475,655,641.0,1.375173487695068,2,16,2,0,2,2,4,302.108,-98.988,1.0,0.0,5.318708056195771,0,-0.06516456606856719
AC00447,50.4,Debit,San Antonio,D000565,44.197.126.59,M079,Branch,36,Doctor,84,1,1677.01,0.0300534880531422,158.275,4,158.275,75.82823594589726,-1.4226230988278272,587,485.5,0.3184331069341336,4,17,0,0,4,4,3,161.17923076923077,-110.77923076923076,1.0,0.0,3.93963817246112,0,-0.07561471417338644
AC00233,241.11,Debit,Columbus,D000443,195.164.171.146,M063,Branch,30,Doctor,55,1,12385.05,0.019467826129083,135.78666666666666,6,135.78666666666666,174.64460125256284,0.6030723685584742,506,487.5,1.775652985074627,6,16,4,0,6,6,7,152.4961904761905,88.61380952380952,1.0,0.0,5.489392168336741,0,-0.05888963684716497
AC00098,137.57,Debit,Louisville,D000218,40.10.25.102,M067,Online,54,Engineer,70,1,5103.67,0.0269551126934147,642.514,5,642.514,568.888066345217,-0.8875981583582491,328,438.6,0.2141120660405843,5,17,0,0,5,5,5,346.5332,-208.96320000000003,1.0,0.0,4.931375613110624,0,-0.06316392764620937
AC00390,142.58,Debit,San Antonio,D000647,139.23.212.102,M048,ATM,33,Engineer,145,1,7844.23,0.0181764175706219,161.08142857142855,7,161.08142857142855,191.6442458853184,-0.0965404856585153,503,516.7142857142857,0.8851423858385733,7,16,0,0,7,7,5,421.338076923077,-278.75807692307694,1.0,0.0,4.9668923711483375,0,-0.11334987056456852
AC00179,994.63,Debit,Austin,D000345,147.119.62.178,M030,Online,61,Doctor,158,1,13538.14,0.0734687335187847,636.6216666666667,6,636.6216666666667,659.3779730447982,0.5429485787645658,501,478.3333333333333,1.5623565016375502,6,16,2,0,6,6,4,317.32115384615383,677.3088461538462,1.0,0.0,6.903375702622826,0,-0.029420405947250594
AC00007,162.63,Debit,Kansas City,D000070,60.153.124.80,M060,Online,22,Student,113,1,634.17,0.2564454326127063,299.076,5,299.076,240.2364069619757,-0.567965537469916,510,419.0,0.5437748264655138,5,17,0,0,5,5,4,333.30766666666665,-170.67766666666665,1.0,0.0,5.0976077814408045,0,-0.13110832402634937
AC00394,519.62,Credit,Washington,D000046,51.250.46.149,M026,Online,71,Retired,40,1,4159.33,0.1249287745862915,240.11,7,240.11,190.62267957057645,1.4662998161061616,346,544.2857142857143,2.1640914580817125,6,17,3,0,7,7,8,308.1144444444444,211.5055555555556,1.0,0.0,6.255020409033453,0,-0.020733139723583704
AC00271,213.42,Debit,Columbus,D000536,133.67.250.163,M052,ATM,45,Engineer,17,1,3736.38,0.0571194578709874,142.30599999999998,5,142.30599999999998,134.60441812956955,0.5283184682061923,465,446.2,1.499725942686886,5,17,3,0,5,5,4,295.00925925925924,-81.58925925925925,1.0,0.0,5.367936708428093,0,-0.10777941765084498
AC00153,381.62,Debit,Las Vegas,D000670,187.223.139.194,M097,Online,64,Retired,164,1,6009.12,0.0635068029927843,350.27,7,350.27,366.6023965642705,0.0855149892466781,646,512.2857142857143,1.0895023838752962,6,16,4,0,7,7,8,300.9611538461538,80.65884615384618,1.2857142857142858,-0.2857142857142858,5.947042329555235,0,-0.08669955613537533
AC00115,85.43,Debit,Virginia Beach,D000235,194.174.252.1,M078,Branch,67,Doctor,145,1,14904.9,0.0057316721346671,250.6966666666667,3,250.6966666666667,286.614071066536,-0.5766174216488515,515,609.6666666666666,0.3407703865228895,3,16,2,0,3,3,5,302.108,-216.678,1.0,0.0,4.459334837764547,0,-0.058096630076806044
AC00164,711.3,Debit,San Jose,D000581,109.42.41.157,M076,Branch,21,Student,51,1,955.4,0.7445049194054846,506.5633333333333,6,506.5633333333333,251.8491128963266,0.8129338408706098,496,582.3333333333334,1.4041679553066744,6,18,0,0,6,5,2,331.9038095238095,379.3961904761904,1.0,0.0,6.568499170984308,0,-0.06334883213677744
AC00362,305.27,Debit,Las Vegas,D000657,57.166.147.242,M059,Online,68,Doctor,147,1,12958.65,0.0235572378295578,249.27666666666667,12,249.27666666666667,228.9556774627444,0.244559706725091,403,475.6666666666667,1.2246232432504711,11,16,2,0,12,12,4,256.05111111111114,49.21888888888884,1.0,0.0,5.7244670658490335,0,-0.04388381347230219
AC00004,642.54,Debit,Milwaukee,D000663,166.79.195.157,M025,Branch,44,Engineer,28,1,3143.17,0.204424195955039,242.2311111111111,9,242.2311111111111,231.0815858330367,1.732327080263868,543,423.77777777777777,2.6525907306153904,9,18,2,0,9,9,9,269.83612903225804,372.7038709677419,1.0,0.0,6.466984185166485,0,-0.04687913029067459
AC00306,468.32,Debit,Fresno,D000200,203.245.215.62,M095,Online,69,Retired,152,1,4710.04,0.0994301534594186,219.86333333333332,6,219.86333333333332,167.15355068519082,1.4863977800543304,514,512.8333333333334,2.1300504859079123,6,16,3,0,6,6,2,205.84,262.48,1.0,0.0,6.151284838555423,0,-0.09720878235979957
AC00272,337.73,Debit,San Antonio,D000480,219.193.239.152,M065,Online,78,Retired,107,4,7001.2,0.0482388733359995,292.73,8,292.73,234.4999722814483,0.1918976772670605,530,476.625,1.1537252758514671,8,17,1,0,8,8,1,240.50181818181815,97.22818181818184,1.75,2.25,5.825203329860541,0,-0.02856037808994949
AC00267,162.1,Debit,Milwaukee,D000418,83.80.89.29,M078,Branch,41,Engineer,151,1,8576.65,0.0189001533232672,200.311,10,200.311,223.27182871757216,-0.1711411610657563,333,508.8,0.8092416292664907,9,17,2,0,9,10,3,302.108,-140.008,1.0,0.0,5.094363509626968,0,-0.10127178820551169
AC00016,705.34,Debit,Washington,D000562,63.67.150.226,M026,Online,59,Doctor,124,1,5003.22,0.1409772106763244,378.6616666666667,6,378.6616666666667,439.8123436383598,0.7427675417903867,418,536.5,1.862718257723473,6,18,1,0,6,6,1,308.1144444444444,397.2255555555556,1.0,0.0,6.560096707969994,0,-0.042062413569338375
AC00304,73.01,Debit,Houston,D000402,193.217.248.188,M070,ATM,56,Retired,101,1,2833.12,0.0257701756367538,331.9818181818182,11,331.9818181818182,344.023362340937,-0.7527739291297598,544,548.2727272727273,0.2199216824579659,11,17,1,0,11,11,4,261.320625,-188.310625,1.0909090909090908,-0.0909090909090908,4.304200219209375,0,-0.07789302113008251
AC00219,111.41,Debit,Chicago,D000162,18.72.115.111,M079,Branch,21,Student,181,1,1204.11,0.0925247693317055,142.899,10,142.899,122.7504161975293,-0.256528661779265,312,476.9,0.7796415650214487,9,17,2,0,10,10,4,161.17923076923077,-49.76923076923077,1.0,0.0,4.722152901473706,0,-0.07559604047038149
AC00107,1830.0,Debit,San Antonio,D000436,62.27.235.199,M082,Online,55,Engineer,238,1,2235.7,0.8185355816970077,596.064,5,596.064,727.7003299985511,1.6956650273917795,613,514.0,3.070140119181833,5,16,2,0,5,4,4,365.9761111111111,1464.023888888889,1.0,0.0,7.5126175446745105,1,0.025514665337332043
AC00497,239.41,Credit,Baltimore,D000693,145.246.171.225,M064,Online,42,Doctor,248,1,7860.65,0.0304567688422713,197.8683333333333,6,197.8683333333333,107.79549386067428,0.3853747979517518,368,509.1666666666667,1.2099460078671844,6,17,2,0,6,6,4,323.9093103448276,-84.49931034482753,1.0,0.0,5.482345799133678,0,-0.07388250725026962
AC00449,98.24,Debit,Mesa,D000005,193.190.29.63,M031,Online,28,Student,148,1,580.66,0.1691867874487652,159.296,5,159.296,138.40629404040843,-0.441136007746688,573,553.2,0.6167135395741261,5,17,0,0,5,5,6,335.33210526315787,-237.09210526315783,1.0,0.0,4.5975411588236,0,-0.11865440857547455
AC00399,16.52,Credit,Boston,D000269,165.35.58.173,M093,Online,25,Student,135,1,835.53,0.0197718813208382,241.146,5,241.146,214.98377852759032,-1.0448509256765726,669,517.6,0.0685062161512112,5,17,2,0,5,4,6,369.5830434782609,-353.0630434782609,1.0,0.0,2.8633430855082453,0,-0.06366124575258009
AC00006,173.13,Credit,Atlanta,D000485,5.50.152.168,M044,Online,20,Student,288,1,1490.34,0.116168122710254,254.43,4,254.43,241.72167727919367,-0.3363372326185573,395,497.0,0.680462209645089,4,16,3,0,4,4,7,291.1075,-117.97750000000002,1.0,0.0,5.159802146691291,0,-0.07915360829706836
AC00081,4.47,Debit,Baltimore,D000239,147.234.20.46,M033,Branch,27,Student,132,1,1381.75,0.0032350280441469,202.45666666666668,3,202.45666666666668,172.02721800149337,-1.1509031475760303,447,501.6666666666667,0.0220787987552891,3,16,0,0,3,3,4,324.457037037037,-319.987037037037,1.0,0.0,1.6992786164338898,0,-0.07237759818388073
AC00178,138.82,Debit,Fort Worth,D000493,83.207.115.164,M030,Online,77,Retired,53,1,3100.22,0.0447774674055389,175.822,5,175.822,153.31266033827734,-0.2413499310386813,384,432.2,0.7895485206629431,5,16,0,0,5,5,6,317.32115384615383,-178.50115384615384,1.6,-0.6000000000000001,4.940355881083839,0,-0.08043240814433433
AC00061,391.08,Debit,Fresno,D000290,35.220.238.127,M029,Online,56,Retired,105,1,6885.16,0.0568004229386099,191.412,5,191.412,177.64941125711618,1.1239440569325378,555,523.4,2.043132092031848,5,17,4,0,5,5,6,271.2928,119.78719999999998,1.0,0.0,5.9714659006012925,0,-0.10729464117599935
AC00239,278.88,Debit,Kansas City,D000350,184.185.209.72,M001,Branch,64,Doctor,179,2,1334.09,0.2090413690230794,207.228,5,207.228,91.60973458099308,0.7821439536717768,401,478.0,1.3457640859343334,5,16,4,0,5,5,3,260.0025,18.8775,1.2,0.8,5.634360939877696,0,-0.08310451899574772
AC00208,435.86,Debit,Jacksonville,D000471,147.125.143.41,M075,ATM,56,Retired,134,1,3801.82,0.1146450910353462,617.7099999999999,4,617.7099999999999,447.4228783451586,-0.4064387602900227,310,387.75,0.705606190607243,4,17,4,0,4,4,5,465.58578947368414,-29.72578947368413,1.0,0.0,6.079612777634675,0,-0.050932042199745065
AC00293,131.46,Debit,Charlotte,D000287,146.69.70.214,M006,Branch,67,Retired,258,1,6642.33,0.0197912479506438,77.945,4,77.945,40.71450396766899,1.3143964628058782,538,497.25,1.6865738661876968,4,16,0,0,4,4,6,383.873125,-252.413125,1.0,0.0,4.886280713056833,0,-0.07299639765669419
AC00421,328.47,Debit,San Antonio,D000557,6.234.101.35,M014,ATM,63,Retired,119,1,4323.66,0.0759703584463163,221.3733333333333,3,221.3733333333333,119.00508910686692,0.8999335025957887,461,425.0,1.4837830512557972,3,18,0,0,3,3,1,286.90909090909093,41.56090909090909,1.0,0.0,5.797485302756558,0,-0.08802120723867962
AC00277,118.69,Debit,Omaha,D000217,152.140.239.181,M029,Online,33,Doctor,296,1,749.34,0.1583927189259882,441.77,3,441.77,309.801831660176,-1.0428601995949105,629,539.3333333333334,0.268669217013378,3,18,0,0,3,3,5,271.2928,-152.6028,1.0,0.0,4.784905066885279,0,-0.05804978887477358
AC00143,386.52,Debit,Indianapolis,D000145,186.54.68.246,M064,Branch,48,Engineer,28,1,5630.61,0.0686462035196897,275.756,5,275.756,150.14777997026795,0.737699884886299,513,509.6,1.4016739436313264,5,16,4,0,5,5,4,323.9093103448276,62.61068965517245,1.0,0.0,5.959767460364727,0,-0.11502461503801309
AC00026,66.5,Credit,Louisville,D000419,13.88.251.53,M098,Online,32,Engineer,144,1,6820.23,0.009750404311878,158.685,6,158.685,119.17656292241357,-0.773516182540139,549,527.6666666666666,0.4190692251945678,5,16,3,0,6,6,6,266.20272727272726,-199.7027272727273,1.0,0.0,4.212127597878484,0,-0.08016224401190636
AC00373,124.22,Debit,Charlotte,D000523,130.29.230.16,M013,ATM,23,Student,172,1,9695.04,0.0128127372347097,222.35444444444445,9,222.35444444444445,217.3368003877341,-0.4515316516548059,534,506.8888888888889,0.5586575987287563,9,17,4,0,9,8,1,315.64696969696973,-191.4269696969697,1.0,0.0,4.830072190317164,0,-0.07933290508299257
AC00471,121.43,Credit,Sacramento,D000244,171.101.134.74,M062,Branch,52,Engineer,243,1,7365.28,0.0164868138074859,294.90833333333336,6,294.90833333333336,178.5466293623788,-0.9716136000598542,593,518.5,0.4117550651332334,6,16,1,0,6,6,5,240.8886206896552,-119.4586206896552,1.0,0.0,4.807539438085824,0,-0.08408180344188265
AC00458,5.71,Debit,Tucson,D000231,109.42.41.157,M071,Branch,21,Student,106,1,1285.42,0.0044421278648223,220.70857142857145,7,220.70857142857145,217.6635313527564,-0.9877565161806272,338,489.7142857142857,0.0258712199668599,6,17,4,0,7,7,3,313.5111111111112,-307.8011111111112,1.0,0.0,1.9035989509835904,0,-0.09048321055457381
AC00454,253.47,Debit,Atlanta,D000388,81.248.235.147,M077,Branch,20,Student,238,1,220.51,1.1494716792889212,494.1825,4,494.1825,470.74533500078365,-0.5113433572307186,508,396.75,0.5129076808668862,4,17,2,0,4,4,5,315.785,-62.315000000000026,2.0,-1.0,5.539182950849863,0,-0.04922733283847602
AC00363,284.17,Debit,Memphis,D000247,40.192.99.27,M074,ATM,51,Retired,189,1,3479.56,0.0816683718631091,391.9091666666666,12,391.9091666666666,379.4357138378068,-0.2839457719383808,529,474.6666666666667,0.7250914859097879,12,16,2,0,12,12,1,330.61925925925925,-46.44925925925924,1.0,0.0,5.6530854936665405,0,-0.06739813187014826
AC00334,378.2,Debit,Mesa,D000588,21.122.39.207,M008,Branch,40,Engineer,167,1,7372.81,0.0512965884106602,283.00333333333333,3,283.00333333333333,100.2145430231228,0.9499286609998474,664,505.0,1.3363800190810473,3,17,0,0,3,3,3,222.6319047619048,155.5680952380952,1.0,0.0,5.938063770380866,0,-0.09343147862017231
AC00159,151.19,Credit,New York,D000658,217.233.219.196,M061,Branch,37,Doctor,96,1,11903.82,0.0127009649003429,204.828,5,204.828,144.29790944431593,-0.3717170969874563,548,547.8,0.7381315054582382,5,16,4,0,5,5,4,186.14,-34.94999999999999,1.0,0.0,5.025129740246708,0,-0.07274141531548156
AC00040,294.15,Debit,Fresno,D000504,112.86.148.212,M020,Online,38,Engineer,136,1,6362.16,0.0462342977856577,585.114,5,585.114,482.408759953631,-0.6031482513459487,640,490.6,0.502722546375578,4,16,3,0,5,5,7,363.5063636363636,-69.35636363636365,1.0,0.0,5.687483701686698,0,-0.08762941868028934
AC00157,299.42,Credit,San Jose,D000516,133.63.96.21,M005,Branch,63,Retired,53,1,4735.41,0.0632300054271963,249.81800000000004,5,249.81800000000004,149.02813549796562,0.3328364797308833,335,402.6,1.1985525462536726,5,17,0,0,5,5,4,346.8728125,-47.45281249999999,1.0,0.0,5.705181495569908,0,-0.08707795066016383
AC00269,177.05,Debit,Philadelphia,D000603,40.45.69.120,M060,Branch,24,Student,235,1,4287.82,0.0412913788358653,153.20333333333335,3,153.20333333333335,34.19152136617108,0.6974438607537492,432,428.3333333333333,1.1556537064032548,3,16,1,0,3,3,4,333.30766666666665,-156.25766666666664,1.0,0.0,5.182064409723787,0,-0.09273639745864332
AC00069,8.81,Debit,Dallas,D000462,35.67.21.23,M046,Online,57,Doctor,165,1,13523.65,0.0006514513463451,231.08285714285716,7,231.08285714285716,195.24954969766983,-1.138403942477875,531,448.57142857142856,0.0381248531757316,7,16,0,0,7,7,3,297.62807692307695,-288.81807692307694,1.0,0.0,2.283402273577272,0,-0.06665210680130546
AC00245,178.55,Debit,Houston,D000630,16.250.113.156,M076,Branch,55,Engineer,67,1,7568.4,0.0235915120765287,176.91666666666666,6,176.91666666666666,108.74279979229276,0.0150201515544307,324,513.3333333333334,1.0092322185586435,5,16,4,0,6,6,4,331.9038095238095,-153.3538095238095,1.6666666666666667,-0.6666666666666667,5.190453720672092,0,-0.08750957696898942
AC00322,802.89,Debit,Chicago,D000050,139.23.212.102,M037,ATM,19,Student,175,1,1973.63,0.4068087736809837,340.74111111111114,9,340.74111111111114,284.2498429394661,1.6258545092223964,433,458.8888888888889,2.356305047494513,9,18,0,0,9,9,5,344.8013043478261,458.0886956521739,1.0,0.0,6.6894624438984165,0,-0.06715572247163792
AC00225,220.8,Debit,Indianapolis,D000532,10.223.224.50,M021,Online,31,Engineer,28,1,8135.31,0.0271409448441423,266.0272727272728,11,266.0272727272728,194.6182164182433,-0.2323897195218216,424,468.3636363636364,0.8299900898745856,11,18,2,0,11,10,4,233.2088,-12.408799999999983,1.181818181818182,-0.1818181818181818,5.401776074916267,0,-0.06755631990672023
AC00443,524.55,Debit,El Paso,D000279,76.0.164.168,M039,ATM,39,Doctor,175,1,8292.75,0.0632540472099122,646.28,4,646.28,327.78160788346054,-0.3713753214709957,411,462.0,0.8116451073837965,4,16,1,0,4,4,3,248.334,276.21599999999995,1.0,0.0,6.264445333269364,0,-0.07000799886239756
AC00322,132.84,Debit,Oklahoma City,D000244,147.114.91.132,M060,ATM,21,Student,143,1,822.73,0.1614624481907794,340.74111111111114,9,340.74111111111114,284.2498429394661,-0.731402729940596,440,458.8888888888889,0.3898560979825021,9,16,0,0,9,9,5,333.30766666666665,-200.46766666666664,1.0,0.0,4.896645056678569,0,-0.11163866131546529
AC00326,432.18,Debit,Las Vegas,D000023,76.136.92.235,M008,Branch,18,Student,162,1,678.83,0.6366542433304362,238.208,5,238.208,184.059446158028,1.0538551758623755,534,423.4,1.814296749059645,5,16,4,0,5,5,3,222.6319047619048,209.5480952380952,1.8,-0.8,6.07115334600935,0,-0.0653496466856297
AC00006,611.15,Debit,Detroit,D000044,51.250.46.149,M009,ATM,27,Student,121,1,892.83,0.6845088090677957,254.43,4,254.43,241.72167727919367,1.4757468341905504,450,497.0,2.402035923436701,4,17,4,0,4,4,6,350.868,260.282,1.0,0.0,6.416977350519924,0,-0.08502638605050145
AC00464,577.13,Credit,San Jose,D000438,194.88.79.54,M065,Branch,40,Engineer,66,1,6640.51,0.0869104933205431,337.77125,8,337.77125,476.57469899983744,0.5022481271085724,403,425.875,1.7086415732540885,7,16,2,0,8,8,4,240.50181818181815,336.6281818181818,1.0,0.0,6.359798756877939,0,-0.06732593393707426
AC00414,485.51,Credit,Milwaukee,D000460,91.204.200.167,M097,Online,76,Retired,37,1,3074.45,0.1579176763323521,314.07666666666665,3,314.07666666666665,242.89557104511672,0.7057902809660139,341,415.6666666666667,1.5458327584560034,3,16,1,0,3,3,2,300.9611538461538,184.54884615384617,1.0,0.0,6.187257456399393,0,-0.04854185180840215
AC00217,1074.95,Debit,Jacksonville,D000674,167.95.191.52,M089,Branch,20,Student,91,1,530.86,2.024921824963267,232.59666666666664,6,232.59666666666664,414.5652558363601,2.031895633979111,520,461.0,4.62151936829132,6,16,4,0,6,6,7,323.84318181818185,751.1068181818182,1.0,0.0,6.980959271240553,0,-0.04377380814981968
AC00412,438.59,Debit,San Jose,D000347,193.217.248.188,M035,Online,37,Engineer,103,1,8994.39,0.0487626175871849,285.885,4,285.885,171.51002662623935,0.8903561092249147,370,494.0,1.534148346363048,4,17,0,0,4,4,3,297.85727272727274,140.73272727272723,1.0,0.0,6.085842474318043,0,-0.11433255888660965
AC00329,36.25,Debit,Tucson,D000284,188.205.152.176,M059,Branch,52,Doctor,76,1,193.06,0.187765461514555,220.51333333333332,9,220.51333333333332,205.49035281491928,-0.8967006519244987,342,489.77777777777777,0.164389152583366,9,18,0,0,9,9,4,256.05111111111114,-219.80111111111117,1.0,0.0,3.617651944825568,0,-0.06828523323787239
AC00401,364.42,Debit,Colorado Springs,D000469,120.32.147.210,M078,ATM,51,Engineer,146,1,8119.73,0.0448808026867888,276.9216666666667,6,276.9216666666667,198.59390498367932,0.4405892181863488,390,417.0,1.3159678127990466,5,17,1,0,6,6,7,302.108,62.31200000000001,1.0,0.0,5.901047376983519,0,-0.12461892676425401
AC00344,46.11,Debit,San Francisco,D000184,13.88.251.53,M048,Online,33,Doctor,233,1,5225.73,0.0088236476052149,572.9200000000001,4,572.9200000000001,596.2324759688959,-0.8835647523961485,587,521.75,0.0804824408294351,4,17,0,0,4,4,5,421.338076923077,-375.22807692307697,1.0,0.0,3.85248529271195,0,-0.060484012433293155
AC00165,42.26,Debit,Raleigh,D000214,59.132.247.252,M080,ATM,44,Doctor,171,1,268.77,0.1572348104327119,293.5266666666667,6,293.5266666666667,340.96149868667965,-0.7369356001615995,374,438.6666666666667,0.1439732903313725,6,16,3,0,6,6,8,308.01157894736843,-265.75157894736844,1.0,0.0,3.767228420524913,0,-0.09614346479787278
AC00170,106.99,Debit,Omaha,D000092,193.190.29.63,M078,Branch,38,Engineer,152,1,5771.4,0.018537963059223,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.3340323782089942,345,507.0,0.4325874497481631,6,17,4,0,7,7,4,302.108,-195.118,1.5714285714285714,-0.5714285714285714,4.682038630244668,0,-0.10120231330878593
AC00132,220.82,Debit,Louisville,D000297,37.143.57.20,M089,Branch,42,Engineer,31,1,4298.13,0.0513758308845939,96.4825,4,96.4825,98.87437698918764,1.257530047583479,310,472.75,2.2887052056072346,4,16,4,0,4,4,4,323.84318181818185,-103.02318181818184,1.0,0.0,5.401866242176595,0,-0.07770597057411155
