AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00001,212.97,Debit,Atlanta,D000492,45.241.13.208,M003,Online,59,Engineer,178,1,4180.4,0.0509448856568749,130.38,2,130.38,116.79989811639392,0.7071067811865476,355,385.0,1.6334560515416476,2,16,1,0,2,2,1,214.01692307692304,-1.0469230769230649,1.0,0.0,5.36583581827886,0,-0.052317822954556614
AC00176,159.32,Debit,Seattle,D000446,37.227.215.145,M033,Branch,18,Student,100,1,304.44,0.5233215083431875,294.71,8,294.71,305.95987155180984,-0.4425090104571889,657,470.375,0.5405992331444471,8,18,0,0,8,8,3,324.457037037037,-165.13703703703703,1.0,0.0,5.0771718178965,0,-0.07661519714981074
AC00463,7.76,Credit,Las Vegas,D000376,170.99.15.217,M091,Online,52,Retired,84,1,7393.11,0.0010496259354994,119.89,4,119.89,130.5923997278045,-0.8586257717425675,587,480.75,0.0647259988322629,4,17,0,0,4,4,6,287.6629032258064,-279.9029032258064,1.0,0.0,2.1701959049483,0,-0.038417839722738156
AC00191,56.15,Debit,Nashville,D000336,216.79.134.201,M089,Branch,31,Doctor,77,1,13265.92,0.0042326502798147,170.4333333333333,3,170.4333333333333,175.149094297782,-0.6524917173652809,311,528.6666666666666,0.3294543320946607,3,18,3,0,3,3,2,323.84318181818185,-267.69318181818187,2.0,-1.0,4.04567939024082,0,-0.004937250637212287
AC00319,542.75,Credit,Nashville,D000641,82.115.199.37,M045,Branch,70,Retired,63,1,2224.08,0.2440334880040286,333.68600000000004,5,333.68600000000004,198.6430049863322,1.0524609211101332,332,470.8,1.6265291321781554,5,18,3,0,5,5,4,277.75619047619045,264.99380952380955,1.0,0.0,6.298489582402894,0,-0.03121191085767716
AC00248,746.78,Credit,Mesa,D000243,112.66.191.48,M001,Branch,21,Student,64,1,1699.81,0.4393314546919949,311.50999999999993,7,311.50999999999993,314.73228713728537,1.3829848979241728,342,424.8571428571428,2.3972906166736223,7,16,0,0,7,7,4,260.0025,486.7775,1.0,0.0,6.617108817066341,0,-0.03142614847802022
AC00144,133.56,Debit,Atlanta,D000417,162.58.247.55,M071,Online,25,Student,177,1,783.83,0.17039409055535,230.37125,8,230.37125,184.75310980854576,-0.524003358321398,649,491.75,0.5797598441645821,8,18,1,0,8,8,4,313.5111111111112,-179.95111111111115,1.25,-0.25,4.902010196224638,0,-0.09075136577442061
AC00495,745.03,Debit,Fort Worth,D000031,30.92.249.132,M075,Online,28,Student,231,1,160.57,4.639907828361462,300.72125,8,300.72125,277.36567896847447,1.6018879900800571,458,462.75,2.477477065554895,8,17,3,0,8,8,4,465.58578947368414,279.4442105263158,1.5,-0.5,6.614765813872392,0,-0.010061618929648186
AC00042,336.05,Debit,San Antonio,D000044,89.237.88.251,M019,Branch,28,Student,164,1,1635.05,0.2055288829087795,210.808,5,210.808,89.46389282833606,1.3999167266319972,559,555.8,1.5941045880611742,5,17,0,0,5,5,6,210.08133333333336,125.96866666666664,1.0,0.0,5.820231287299448,0,-0.07735421673244203
AC00279,628.36,Debit,Austin,D000415,196.121.240.10,M005,Online,44,Doctor,108,1,11869.71,0.0529381088501741,235.88888888888889,9,235.88888888888889,303.0908118223169,1.294896103090028,653,562.7777777777778,2.663796514366463,9,16,4,0,9,8,2,346.8728125,281.4871875,1.3333333333333333,-0.3333333333333332,6.444703430020987,0,-0.04740532855098789
AC00012,137.49,Debit,Fort Worth,D000159,42.61.10.112,M040,ATM,34,Engineer,50,1,4471.05,0.030751165833529,344.63000000000005,6,344.63000000000005,352.0352257942378,-0.588407025270454,466,472.8333333333333,0.3989495981197226,6,16,2,0,6,6,5,291.16,-153.66999999999996,1.0,0.0,4.930798120854626,0,-0.10105574206388279
AC00052,409.59,Debit,Albuquerque,D000430,137.33.78.168,M042,Online,35,Doctor,50,1,14563.02,0.0281253476270718,141.48999999999998,3,141.48999999999998,232.21620938254932,1.154527501387021,594,463.3333333333333,2.8948335571418475,3,16,0,0,3,3,7,304.1444827586207,105.44551724137926,1.0,0.0,6.017595149685235,0,-0.04254277700359488
AC00077,110.93,Credit,Virginia Beach,D000142,101.223.82.253,M036,Branch,19,Student,201,1,1952.35,0.0568187056624068,292.72,6,292.72,245.83113529412827,-0.7394913576854075,576,497.0,0.3789628313746925,6,16,4,0,6,6,9,361.6628,-250.7328,1.1666666666666667,-0.1666666666666667,4.717873675901176,0,-0.05124809670980063
AC00394,36.74,Debit,Tucson,D000062,187.52.200.18,M094,Branch,33,Doctor,133,1,6217.58,0.0059090514315859,240.11,7,240.11,190.62267957057645,-1.0668720031537693,636,544.2857142857143,0.1530132022822873,6,17,0,0,7,7,1,249.28,-212.54,1.0,0.0,3.630720539940404,0,-0.06928898884754431
AC00078,614.03,Debit,Dallas,D000693,58.190.9.136,M086,ATM,68,Retired,51,1,2815.86,0.2180612672505024,489.52,6,489.52,401.002322636665,0.310496954684261,545,501.6666666666667,1.2543512011766629,6,16,0,0,6,6,4,393.59476190476187,220.4352380952381,1.0,0.0,6.421671047104593,0,-0.05889155020123277
AC00080,991.82,Debit,Milwaukee,D000496,62.152.134.92,M042,Online,43,Engineer,300,1,3493.13,0.2839344656511495,373.06166666666667,6,373.06166666666667,377.4029664651123,1.6395163480797188,335,481.1666666666667,2.6585953171280887,6,16,0,0,6,6,4,304.1444827586207,687.6755172413793,1.0,0.0,6.900549378731808,0,-0.055816710302311445
AC00304,37.7,Debit,Miami,D000344,167.67.137.223,M038,ATM,20,Student,109,1,1741.1,0.0216529780024122,331.9818181818182,11,331.9818181818182,344.023362340937,-0.8554123074065432,493,548.2727272727273,0.1135604359493948,11,16,3,0,11,11,4,336.8874193548387,-299.1874193548387,1.0909090909090908,-0.0909090909090908,3.655839600035736,0,-0.055665840024836044
AC00317,555.8,Credit,Austin,D000671,53.218.177.171,M048,Branch,19,Student,158,1,1131.26,0.4913105740501741,433.2214285714285,7,433.2214285714285,310.3609456438622,0.3949548844629111,370,508.7142857142857,1.2829466950256383,7,16,0,0,7,7,6,421.338076923077,134.46192307692297,1.2857142857142858,-0.2857142857142858,6.32220610902021,0,-0.04916242094943424
AC00346,180.46,Debit,Fresno,D000456,147.114.91.132,M001,ATM,25,Student,34,1,831.75,0.2169642320408776,180.46,1,180.46,,0.0,601,601.0,1.0,1,16,0,0,1,1,4,260.0025,-79.54249999999999,1.0,0.0,5.201035243741483,0,-0.061999784010677295
AC00486,282.26,Debit,Memphis,D000048,210.136.14.108,M028,Online,37,Engineer,278,1,6857.2,0.0411625736452196,282.26,1,282.26,,0.0,496,496.0,1.0,1,16,0,0,1,1,2,312.6157575757576,-30.355757575757597,1.0,0.0,5.64636520378625,0,-0.06323153000251458
AC00305,16.55,Debit,Tucson,D000477,214.32.109.197,M009,Branch,26,Engineer,159,1,6089.79,0.0027176634990697,230.47833333333327,6,230.47833333333327,270.8240355224526,-0.7899163488965795,419,461.6666666666667,0.0718071836108961,6,17,0,0,6,6,3,350.868,-334.318,1.5,-0.5,2.865053949911875,0,-0.07573390424139709
AC00068,958.9,Debit,Memphis,D000183,160.212.125.105,M097,Branch,31,Engineer,135,1,9977.49,0.0961063353608973,660.4975,4,660.4975,398.896644623224,0.7480697168607541,488,421.75,1.4517844503574957,4,16,1,0,4,4,6,300.9611538461538,657.9388461538462,1.0,0.0,6.866829112369492,0,-0.04624505694941983
AC00279,856.9,Debit,New York,D000673,191.25.177.160,M088,Branch,36,Engineer,150,1,8579.69,0.0998754034236668,235.88888888888889,9,235.88888888888889,303.0908118223169,2.04892753883668,597,562.7777777777778,3.632642487046632,9,16,4,0,9,8,6,300.0543333333334,556.8456666666666,1.3333333333333333,-0.3333333333333332,6.75448754257892,0,-0.02880676392987852
AC00401,523.74,Debit,Oklahoma City,D000551,216.151.64.40,M099,ATM,43,Doctor,159,1,13498.55,0.0387997229332039,276.9216666666667,6,276.9216666666667,198.59390498367932,1.2428293474244192,367,417.0,1.891292964917877,5,16,3,0,6,6,6,259.5232,264.21680000000003,1.0,0.0,6.262902901825497,0,-0.05907168226044712
AC00090,556.34,Debit,Seattle,D000377,59.127.135.25,M031,Online,37,Doctor,46,1,11935.14,0.0466136132462627,286.66333333333336,9,286.66333333333336,293.23707840244214,0.9196540496715736,381,477.8888888888889,1.9407434970174071,9,16,3,0,9,9,6,335.33210526315787,221.00789473684216,1.0,0.0,6.323175466627484,0,-0.059544946325296055
AC00004,99.25,Credit,Phoenix,D000524,17.87.7.140,M048,Online,63,Retired,93,1,2570.34,0.0386135686329435,242.2311111111111,9,242.2311111111111,231.0815858330367,-0.6187473164322975,496,423.77777777777777,0.4097326703607207,9,16,0,0,9,9,2,421.338076923077,-322.088076923077,1.0,0.0,4.607667066186679,0,-0.04563522447747437
AC00490,304.75,Credit,Austin,D000499,200.13.225.150,M096,Branch,78,Retired,125,1,1916.34,0.1590271037498565,292.184,5,292.184,233.0914734176263,0.0539101658921932,615,497.4,1.043007146181858,5,16,0,0,5,5,6,292.4764285714286,12.273571428571415,1.0,0.0,5.722767774567282,0,-0.060355540075682945
AC00271,60.54,Credit,Columbus,D000462,1.198.76.182,M095,Branch,57,Retired,52,1,3534.93,0.0171262231501048,142.30599999999998,5,142.30599999999998,134.60441812956955,-0.6074540578697234,325,446.2,0.4254212752800304,5,17,3,0,5,5,3,205.84,-145.3,1.0,0.0,4.119687369893896,0,-0.03760670630842289
AC00193,95.5,Debit,Omaha,D000362,177.116.108.246,M031,Online,57,Retired,17,1,4079.09,0.0234120845580754,265.74,2,265.74,240.7557168583957,-0.7071067811865476,531,459.5,0.3593738240385339,2,16,0,0,2,2,6,335.33210526315787,-239.83210526315787,1.0,0.0,4.56954300834494,0,-0.05351534723888807
AC00271,213.42,Debit,Columbus,D000536,133.67.250.163,M052,ATM,45,Engineer,17,1,3736.38,0.0571194578709874,142.30599999999998,5,142.30599999999998,134.60441812956955,0.5283184682061923,465,446.2,1.499725942686886,5,17,3,0,5,5,4,295.00925925925924,-81.58925925925925,1.0,0.0,5.367936708428093,0,-0.08292923859691081
AC00322,141.37,Debit,Denver,D000119,52.196.112.199,M026,Online,46,Engineer,77,1,1019.77,0.1386292987634466,340.74111111111114,9,340.74111111111114,284.2498429394661,-0.7013939182846594,471,458.8888888888889,0.4148897664241669,9,16,4,0,9,9,5,308.1144444444444,-166.7444444444444,1.0,0.0,4.958429302625654,0,-0.06276096420672195
AC00454,1176.28,Credit,Kansas City,D000476,50.202.8.53,M074,ATM,54,Engineer,174,5,323.69,3.633970774506472,494.1825,4,494.1825,470.74533500078365,1.448973466723498,319,396.75,2.380254258295265,4,16,2,0,4,4,4,330.61925925925925,845.6607407407407,2.0,3.0,7.070961971916409,1,0.08184662621570127
AC00040,228.4,Debit,Omaha,D000315,149.46.124.220,M060,ATM,67,Doctor,116,1,9598.43,0.0237955582319191,585.114,5,585.114,482.408759953631,-0.739443454621942,668,490.6,0.3903512819724019,4,16,3,0,5,5,9,333.30766666666665,-104.90766666666664,1.0,0.0,5.435467204695271,0,-0.05142932699749353
AC00135,39.66,Debit,Virginia Beach,D000680,200.136.146.93,M045,Branch,52,Engineer,169,1,8497.34,0.004667342956737,72.945,2,72.945,47.07209842358847,-0.7071067811865475,535,564.0,0.5436973061895949,2,16,3,0,2,2,3,277.75619047619045,-238.0961904761905,1.0,0.0,3.705244808200201,0,-0.04377614287947901
AC00254,508.16,Debit,Mesa,D000010,7.28.148.225,M038,ATM,39,Engineer,131,1,5609.44,0.0905901480361676,200.665,6,200.665,177.52234617084127,1.7321481302645565,586,490.0,2.532379837041836,6,18,1,0,6,6,3,336.8874193548387,171.27258064516133,1.1666666666666667,-0.1666666666666667,6.232762309002234,0,-0.06872751687953471
AC00299,23.71,Debit,Atlanta,D000284,2.61.10.58,M005,Branch,58,Doctor,164,1,10788.89,0.0021976310816033,120.7325,4,120.7325,94.92260404315368,-1.022122190789158,412,464.25,0.1963845691922224,3,16,0,0,4,4,4,346.8728125,-323.16281250000003,1.0,0.0,3.207208020000518,0,-0.07060557170687337
AC00430,227.39,Debit,Atlanta,D000207,96.115.67.230,M010,Online,18,Student,65,1,751.09,0.3027466748325766,210.43,7,210.43,249.6052693754681,0.0679472834945961,314,481.57142857142856,1.080596873069429,5,16,0,0,7,7,3,320.08894736842103,-92.69894736842105,1.2857142857142858,-0.2857142857142858,5.431054693986231,0,-0.07608103099330077
AC00062,138.33,Debit,Dallas,D000183,31.127.129.152,M011,Online,21,Student,69,1,232.56,0.5948142414860682,229.94000000000003,3,229.94000000000003,215.98397463700863,-0.4241518388295403,485,466.3333333333333,0.6015917195790206,3,17,4,0,3,3,6,184.53192307692308,-46.201923076923066,1.0,0.0,4.936845220125501,0,-0.05569263014664261
AC00200,12.23,Debit,Houston,D000177,23.92.205.75,M065,ATM,42,Engineer,139,1,7844.88,0.0015589785949562,221.06714285714287,7,221.06714285714287,227.2230870542785,-0.919084172143372,388,523.2857142857143,0.0553225587571972,7,16,3,0,7,7,2,240.50181818181815,-228.2718181818182,1.7142857142857142,-0.7142857142857142,2.582486978126864,0,-0.04964067181097387
AC00422,80.24,Credit,New York,D000604,190.92.63.219,M016,Branch,53,Doctor,58,1,8012.81,0.0100139651383222,143.2375,4,143.2375,65.76932029196186,-0.957855421347564,534,558.0,0.5601884981237455,4,17,4,0,4,4,4,319.1859090909091,-238.94590909090908,1.0,0.0,4.397407736712184,0,-0.048162422951387285
AC00032,467.13,Credit,Kansas City,D000025,162.151.179.167,M096,Branch,54,Retired,45,1,3914.84,0.1193228842047184,376.0733333333333,9,376.0733333333333,299.5105850383255,0.3040181923954875,402,470.44444444444446,1.2421247629008527,9,17,3,0,9,9,2,292.4764285714286,174.6535714285714,1.4444444444444444,-0.4444444444444444,6.14874603512232,0,-0.03823788488450908
AC00334,378.2,Debit,Mesa,D000588,21.122.39.207,M008,Branch,40,Engineer,167,1,7372.81,0.0512965884106602,283.00333333333333,3,283.00333333333333,100.2145430231228,0.9499286609998474,664,505.0,1.3363800190810473,3,17,0,0,3,3,3,222.6319047619048,155.5680952380952,1.0,0.0,5.938063770380866,0,-0.0696754569736634
AC00005,420.28,Debit,Washington,D000677,110.150.1.201,M002,Branch,35,Doctor,144,1,8557.32,0.0491135075000116,347.97444444444443,9,347.97444444444443,189.4872683131449,0.3815852969924293,536,488.77777777777777,1.2077898440817811,9,17,2,0,9,9,4,290.4270967741936,129.8529032258064,1.0,0.0,6.043297695748,0,-0.07291091057892679
AC00363,436.8,Debit,Houston,D000033,153.178.166.93,M098,Branch,36,Engineer,213,1,4515.43,0.0967349731919219,391.9091666666666,12,391.9091666666666,379.4357138378068,0.1183094571654432,353,474.6666666666667,1.1145439738374752,12,16,3,0,12,12,4,266.20272727272726,170.59727272727275,1.0,0.0,6.081762185088762,0,-0.035524045273595206
AC00039,416.37,Debit,Columbus,D000686,198.24.183.157,M015,Online,35,Engineer,67,1,7936.91,0.0524599623783059,302.96571428571434,7,302.96571428571434,294.0599527793124,0.3856502207881189,389,446.0,1.3743139251966274,7,16,2,0,7,7,6,298.0234375,118.3465625,1.7142857142857142,-0.7142857142857142,6.033973118557441,0,-0.07058117824893706
AC00006,74.88,Debit,Atlanta,D000139,161.161.26.115,M026,ATM,25,Student,202,1,420.67,0.1780017590985808,254.43,4,254.43,241.72167727919367,-0.7427964343992862,529,497.0,0.2943049168730102,4,16,2,0,4,4,4,308.1144444444444,-233.2344444444444,1.0,0.0,4.3291531450668135,0,-0.08025360476111787
AC00093,827.14,Debit,El Paso,D000645,215.97.143.157,M018,Branch,36,Engineer,265,4,9800.21,0.0844002322399214,351.7144444444445,9,351.7144444444445,341.24337583721353,1.3932154855435264,656,476.44444444444446,2.351737362696379,9,17,1,0,9,9,6,374.7344444444444,452.4055555555556,1.3333333333333333,2.666666666666667,6.719182222218092,1,0.00565127772448093
AC00128,1397.59,Credit,Austin,D000117,4.134.78.167,M020,ATM,26,Student,144,1,1134.79,1.2315846984904697,460.6985714285715,7,460.6985714285715,487.96955487094925,1.9199792675983716,356,562.4285714285714,3.033632154895205,7,17,0,0,7,7,3,363.5063636363636,1034.0836363636363,1.0,0.0,7.243219865237055,1,0.007629108114215022
AC00013,138.11,Credit,Phoenix,D000227,20.147.6.179,M001,Online,68,Retired,104,1,4177.65,0.0330592558017067,203.91,8,203.91,150.54582235509372,-0.4370762268301073,328,432.875,0.6773086165465158,8,17,0,0,8,8,4,260.0025,-121.89249999999998,1.0,0.0,4.935264987071479,0,-0.06916833204009487
AC00439,403.01,Debit,Washington,D000677,223.32.70.156,M029,Online,63,Doctor,286,3,10513.52,0.0383325470441869,465.0899999999999,9,465.0899999999999,272.55649964732083,-0.2277692884973552,426,447.55555555555554,0.8665204584059001,8,17,0,0,9,9,4,271.2928,131.7172,1.2222222222222223,1.7777777777777777,6.0014396301300605,0,-0.02094696210894409
AC00298,77.5,Credit,Fort Worth,D000333,198.166.198.233,M061,Online,51,Doctor,201,1,11079.77,0.0069947300350097,131.48142857142858,7,131.48142857142858,79.69190264775366,-0.6773765812824422,530,477.0,0.5894368569162401,7,16,1,0,7,7,4,186.14,-108.64,1.0,0.0,4.363098624788363,0,-0.04442066580252696
AC00153,95.78,Debit,Atlanta,D000211,221.23.158.87,M061,Online,22,Student,27,1,271.64,0.3525990281254602,350.27,7,350.27,366.6023965642705,-0.694185314621598,591,512.2857142857143,0.2734461986467582,6,17,3,0,7,7,7,186.14,-90.36,1.2857142857142858,-0.2857142857142858,4.572440361365173,0,-0.07176209568666664
AC00399,556.04,Debit,Denver,D000190,43.98.242.106,M022,ATM,72,Retired,27,1,5200.04,0.1069299466927177,241.146,5,241.146,214.98377852759032,1.4647337680856116,482,517.6,2.3058230283728527,5,16,0,0,5,4,1,207.22117647058823,348.8188235294117,1.0,0.0,6.322637050634291,0,-0.06606098400368654
AC00420,1021.16,Debit,Albuquerque,D000100,175.230.206.232,M046,ATM,20,Student,104,1,9427.06,0.1083222128638196,447.895,4,447.895,417.8824149207525,1.3718332706311998,384,413.25,2.2799093537547863,4,17,0,0,4,4,4,297.62807692307695,723.531923076923,1.0,0.0,6.929673314283067,0,-0.05182469278812907
AC00371,321.15,Debit,Los Angeles,D000151,200.164.13.160,M037,Branch,46,Doctor,179,1,7005.05,0.0458454971770365,164.325,2,164.325,221.7840419191606,0.7071067811865476,632,628.5,1.9543587403012324,2,17,4,0,2,2,3,344.8013043478261,-23.651304347826112,1.0,0.0,5.775017275584651,0,-0.05416203450585033
AC00376,308.42,Debit,Nashville,D000276,76.0.164.168,M077,Branch,75,Retired,39,1,5427.81,0.056822180584803,208.4766666666667,3,208.4766666666667,102.41346314490754,0.9758808096541062,551,585.0,1.4793981740562492,3,16,1,0,3,3,3,315.785,-7.365000000000009,1.0,0.0,5.734699577290923,0,-0.05176451779526775
AC00245,262.43,Credit,San Diego,D000365,172.184.35.29,M046,Online,37,Doctor,274,5,12841.01,0.0204368659474605,176.91666666666666,6,176.91666666666666,108.74279979229276,0.786381567300736,509,513.3333333333334,1.483353744700895,5,17,1,0,6,6,3,297.62807692307695,-35.19807692307694,1.6666666666666667,3.333333333333333,5.573787678040014,1,0.018409457601158752
AC00058,320.55,Debit,Milwaukee,D000549,199.6.127.153,M041,Online,50,Engineer,118,1,438.75,0.7305982905982906,245.6542857142857,7,245.6542857142857,176.49511323330765,0.4243500735723499,552,450.8571428571428,1.3048825876086023,7,17,0,0,7,7,5,258.3655,62.184500000000014,1.0,0.0,5.773153052580872,0,-0.08933037383230247
AC00131,524.6,Debit,El Paso,D000593,44.73.3.217,M002,Branch,58,Doctor,76,1,13017.7,0.0402989775459566,314.38,9,314.38,252.6757667941269,0.8319753123427992,576,480.44444444444446,1.668681213817673,9,17,4,0,9,9,4,290.4270967741936,234.1729032258065,1.0,0.0,6.2645404671704,0,-0.050663729734159724
AC00482,15.95,Debit,Raleigh,D000669,190.92.63.219,M048,Branch,25,Student,52,1,1983.0,0.0080433686333837,265.6716666666667,6,265.6716666666667,258.02317705327687,-0.9678264934126594,600,446.3333333333333,0.0600365112325363,5,17,1,0,6,6,6,421.338076923077,-405.388076923077,1.0,0.0,2.830267833826459,0,-0.07040098354181284
AC00047,123.38,Debit,Sacramento,D000219,163.129.70.210,M049,Online,59,Doctor,40,1,13542.41,0.0091106383575744,403.05,4,403.05,269.0688460846654,-1.039399410483958,307,467.75,0.3061158665178017,4,17,0,0,4,4,4,270.90208333333334,-147.52208333333334,1.0,0.0,4.823341395675743,0,-0.06904410722230298
AC00458,317.12,Debit,Fort Worth,D000007,57.232.212.116,M018,Branch,44,Doctor,80,1,14409.74,0.0220073367042014,220.70857142857145,7,220.70857142857145,217.6635313527564,0.4429379049960343,328,489.7142857142857,1.4368268434134217,6,16,0,0,7,7,4,374.7344444444444,-57.614444444444416,1.0,0.0,5.7624286700889344,0,-0.06982429203476931
AC00403,27.28,Debit,Atlanta,D000082,193.108.17.115,M070,ATM,29,Doctor,96,1,10668.24,0.0025571228243834,122.57125,8,122.57125,126.41802475884748,-0.7537789819274245,314,456.625,0.2225644268129761,7,16,0,0,8,8,6,261.320625,-234.040625,1.0,0.0,3.342154841028372,0,-0.07656300634628327
AC00499,49.67,Debit,Atlanta,D000560,184.4.253.143,M030,Online,21,Student,146,1,842.94,0.0589247158753885,331.61285714285714,7,331.61285714285714,273.0858108552625,-1.032433198414285,622,525.2857142857143,0.1497830947447324,7,18,0,0,7,7,8,317.32115384615383,-267.6511538461538,1.0,0.0,3.9253340194878175,0,-0.06911451145035447
AC00438,54.34,Debit,Albuquerque,D000582,5.74.9.122,M035,ATM,65,Doctor,46,1,8019.89,0.0067756540301674,165.69125,8,165.69125,170.71193501146058,-0.6522757181126471,314,431.25,0.3279593822848219,8,18,0,0,8,8,7,297.85727272727274,-243.51727272727277,1.375,-0.375,4.01349597435878,0,-0.050534659410569116
AC00490,364.81,Debit,Charlotte,D000079,142.148.226.178,M027,Online,25,Student,53,1,1145.23,0.3185473660312775,292.184,5,292.184,233.0914734176263,0.3115772487733909,496,497.4,1.248562549626263,5,17,0,0,5,5,6,255.55578947368423,109.25421052631576,1.0,0.0,5.902114072925917,0,-0.09585036715634104
AC00151,168.11,Credit,New York,D000050,146.69.70.214,M015,Online,51,Doctor,12,1,10652.13,0.0157818201617892,289.2075,4,289.2075,88.86982629104212,-1.3626390987129264,534,553.75,0.5812781480424956,4,16,4,0,4,4,5,298.0234375,-129.9134375,1.0,0.0,5.130549390761593,0,-0.0414176331956253
AC00426,668.78,Debit,Mesa,D000217,11.188.75.155,M094,ATM,20,Student,141,1,983.68,0.6798755692908263,249.02666666666664,6,249.02666666666664,220.02999001651267,1.907709641316768,377,500.8333333333333,2.685575841944638,5,17,0,0,6,6,5,249.28,419.5,1.6666666666666667,-0.6666666666666667,6.506949300254695,0,-0.06286926839745266
AC00386,254.21,Debit,Phoenix,D000487,137.33.78.168,M030,ATM,48,Engineer,46,1,2487.2,0.1022073013830813,217.94625,8,217.94625,203.66544625491653,0.178055485929659,531,467.75,1.1663885017521525,8,16,0,0,7,8,3,317.32115384615383,-63.11115384615383,1.0,0.0,5.542086735655903,0,-0.0900149545032376
AC00303,161.31,Debit,Nashville,D000577,34.86.220.205,M051,ATM,28,Student,13,1,1268.67,0.1271489039702996,498.2416666666666,6,498.2416666666666,610.5499395599566,-0.5518494800106022,419,389.3333333333333,0.3237585509040124,6,16,0,0,6,6,4,292.34043478260867,-131.0304347826087,1.0,0.0,5.089508086916979,0,-0.07275474762369277
AC00185,206.51,Debit,Indianapolis,D000354,101.90.40.193,M046,ATM,51,Retired,275,1,3921.74,0.0526577488563749,242.40166666666664,6,242.40166666666664,316.5751116823094,-0.1133748843234549,321,485.5,0.8519330862686588,6,17,0,0,6,6,4,297.62807692307695,-91.11807692307696,1.0,0.0,5.335179531280603,0,-0.09184419180511155
AC00370,194.99,Debit,Jacksonville,D000442,173.232.121.213,M097,Branch,34,Engineer,91,1,1370.03,0.1423253505397692,344.41,7,344.41,256.5685683529193,-0.5823784299036481,338,477.7142857142857,0.5661566156615663,7,17,4,0,7,7,5,300.9611538461538,-105.9711538461538,1.0,0.0,5.278063637520769,0,-0.08654848832615764
AC00101,78.44,Credit,San Jose,D000476,35.246.53.10,M033,Online,52,Retired,292,1,6870.84,0.0114163624826076,99.96666666666664,3,99.96666666666664,58.85083205302483,-0.3657835567604388,348,485.3333333333333,0.7846615538512839,3,17,1,0,3,3,4,324.457037037037,-246.01703703703703,1.0,0.0,4.375002019736917,0,-0.035465093266775716
AC00461,117.28,Credit,Austin,D000128,46.150.175.171,M057,Online,60,Engineer,16,1,3665.77,0.0319932783562525,167.73333333333332,3,167.73333333333332,163.4484754695905,-0.3086803543953527,633,518.3333333333334,0.6992050874403816,3,16,3,0,3,3,6,243.34148148148148,-126.06148148148148,1.0,0.0,4.7730546949842765,0,-0.04890171257731529
AC00200,697.32,Debit,Atlanta,D000277,163.58.140.206,M080,Online,68,Retired,91,1,2016.02,0.3458894257001419,221.06714285714287,7,221.06714285714287,227.2230870542785,2.095970366906824,542,523.2857142857143,3.1543357868003903,7,16,3,0,7,7,5,308.01157894736843,389.3084210526316,1.7142857142857142,-0.7142857142857142,6.548677450427094,0,-0.04445434176771268
AC00119,211.36,Credit,Fort Worth,D000700,63.67.150.226,M041,Branch,51,Engineer,286,1,7943.47,0.0266080189136485,273.21166666666664,6,273.21166666666664,271.4811175324476,-0.2278304554985268,348,393.0,0.7736126446528029,6,16,1,0,6,6,5,258.3655,-47.005499999999984,1.0,0.0,5.358282947715471,0,-0.0564575728635518
AC00363,3.3,Credit,Los Angeles,D000215,116.44.12.250,M085,Branch,50,Doctor,131,1,11385.37,0.0002898456527982,391.9091666666666,12,391.9091666666666,379.4357138378068,-1.0241765666601987,587,474.6666666666667,0.0084203184836622,12,16,0,0,12,12,6,326.4096,-323.1096,1.0,0.0,1.4586150226995167,0,-0.007905638968449868
AC00048,1283.97,Debit,Colorado Springs,D000340,4.134.78.167,M030,ATM,42,Doctor,121,1,11041.9,0.1162816181997663,534.09,3,534.09,665.4167966770902,1.126932779191472,452,426.6666666666667,2.4040330281413245,3,17,2,0,3,3,3,317.32115384615383,966.6488461538462,1.0,0.0,7.158490650753289,0,-0.021634211462895958
AC00477,95.83,Debit,Washington,D000089,133.67.250.163,M070,Online,27,Student,91,1,1726.4,0.0555085727525486,339.6766666666667,3,339.6766666666667,336.9631345315587,-0.7236597766270747,338,499.3333333333333,0.282121232937205,3,16,4,0,3,3,2,261.320625,-165.49062500000002,1.0,0.0,4.57295686362344,0,-0.05642408076744082
AC00144,29.91,Credit,Philadelphia,D000551,113.21.93.28,M034,Online,76,Retired,43,3,2834.84,0.0105508600132635,230.37125,8,230.37125,184.75310980854576,-1.0850223317362946,461,491.75,0.1298339093962462,8,16,0,0,8,8,6,360.0852380952381,-330.17523809523806,1.25,1.75,3.431079756144025,0,-0.01724310668620177
AC00436,100.13,Debit,Denver,D000216,27.93.195.98,M068,Branch,57,Doctor,168,1,5209.16,0.0192219090985878,206.974,5,206.974,114.07133614541384,-0.9366419611654176,328,376.2,0.4837805714727454,5,16,0,0,5,5,5,302.5021875,-202.3721875,1.0,0.0,4.616406817914079,0,-0.08342452535528028
