AccountID,TransactionAmount,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,amount_to_balance_ratio,avg_txn_amount_account,txn_amount_account,mean,std,amount_zscore,diff_btwn_txn_times,avg_time_btwn_txns,amount_to_user_avg,unique_merchant_user,TransactionHour,TransactionDayOfTheWeek,is_night,unique_devices_per_account,unique_ips_per_account,unique_accounts_per_devices,merchant_avg_amount,merchant_amount_deviation,avg_loginAttempts,loginAttemps_excess,TransactionAmount_log,AnomalyFlag,AnomalyScore
AC00106,169.47,Debit,Chicago,D000061,120.170.93.69,M046,Online,24,Student,19,1,1806.16,0.0938288966647473,344.03,6,344.03,191.6299234462092,-0.9109224533453368,592,466.3333333333333,0.4926023893265122,6,16,2,0,6,6,3,297.62807692307695,-128.15807692307695,1.0,0.0,5.138559328162834,0,-0.09972661918229236
AC00399,267.55,Debit,Charlotte,D000138,170.99.15.217,M084,Online,46,Engineer,40,1,4330.04,0.0617892675356347,241.146,5,241.146,214.98377852759032,0.1228185688280262,509,517.6,1.1094938336111733,5,16,1,0,5,4,3,242.8781481481481,24.67185185185187,1.0,0.0,5.593037116351469,0,-0.0965143187044396
AC00378,124.05,Credit,Albuquerque,D000652,193.217.248.188,M031,Branch,61,Doctor,220,1,7009.54,0.0176973096665401,329.6516666666667,6,329.6516666666667,364.7685147277197,-0.5636497075964393,375,389.5,0.3763063031179375,6,16,2,0,5,6,8,335.33210526315787,-211.28210526315783,1.0,0.0,4.828713657323628,0,-0.03446467741434994
AC00395,189.12,Credit,Indianapolis,D000684,125.89.163.224,M040,Branch,32,Engineer,103,1,977.01,0.1935701784014493,317.4166666666667,3,317.4166666666667,111.56583273266656,-1.1499637794493092,356,453.6666666666667,0.5958099238645314,3,16,0,0,3,3,4,291.16,-102.03999999999996,1.0,0.0,5.247655451745809,0,-0.05072799137866574
AC00375,506.26,Credit,Baltimore,D000670,200.136.146.93,M014,ATM,64,Retired,86,1,6266.65,0.080786385070173,326.42,3,326.42,179.4314052778944,1.0022771639193973,321,412.6666666666667,1.550946633171987,3,18,0,0,3,3,8,286.90909090909093,219.35090909090903,1.0,0.0,6.229023692656502,0,-0.01861841087574284
AC00098,1173.74,Credit,Virginia Beach,D000639,193.190.29.63,M086,Online,61,Doctor,61,1,10456.24,0.1122525879283566,642.514,5,642.514,568.888066345217,0.933797053281194,405,438.6,1.8267928792213088,5,16,0,0,5,5,3,393.59476190476187,780.1452380952381,1.0,0.0,7.068802125497236,0,-0.004590021554669033
AC00291,306.37,Debit,Colorado Springs,D000484,21.122.39.207,M015,ATM,26,Engineer,120,1,9609.67,0.0318814277701523,404.0185714285714,7,404.0185714285714,409.36843504877817,-0.2385346867716758,495,503.57142857142856,0.7583067256455679,7,18,1,0,7,7,7,298.0234375,8.346562500000005,1.0,0.0,5.728052233628939,0,-0.07971398627767096
AC00087,154.21,Debit,Miami,D000549,190.251.45.32,M083,Online,46,Engineer,75,1,8045.77,0.0191665931290603,204.7188888888889,9,204.7188888888889,178.3711626387828,-0.2831673469055858,671,568.1111111111111,0.7532768511834657,9,16,0,0,9,9,5,256.1554545454546,-101.94545454545457,1.0,0.0,5.044779038663093,0,-0.08194212674169127
AC00303,40.79,Debit,Milwaukee,D000405,177.116.108.246,M061,ATM,18,Student,80,1,1769.33,0.0230539243668507,498.2416666666666,6,498.2416666666666,610.5499395599566,-0.7492452902318967,352,389.3333333333333,0.081867902122464,6,16,4,0,6,6,4,186.14,-145.35,1.0,0.0,3.732657076459824,0,-0.04869736932195029
AC00170,129.94,Debit,Las Vegas,D000647,111.226.226.202,M045,ATM,32,Engineer,235,1,7954.92,0.0163345451619878,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.2794059196562636,671,507.0,0.5253800656161914,6,16,0,0,7,7,5,277.75619047619045,-147.81619047619046,1.5714285714285714,-0.5714285714285714,4.874739203012945,0,-0.06820987537687151
AC00385,815.96,Debit,Nashville,D000199,32.169.88.41,M007,ATM,55,Doctor,120,1,1021.88,0.7984890593807492,591.6,7,591.6,490.3820127546822,0.4575208595838894,583,449.7142857142857,1.3792427315753888,7,16,4,0,7,7,4,323.22620689655173,492.7337931034483,1.0,0.0,6.705590134053119,0,-0.04352643266918488
AC00241,211.36,Debit,San Francisco,D000039,223.189.165.37,M020,Branch,47,Engineer,194,1,4760.34,0.0444001899024019,193.63444444444443,9,193.63444444444443,118.76762123061056,0.1492456897923208,416,508.1111111111111,1.0915413350471392,8,17,3,0,8,9,6,363.5063636363636,-152.14636363636362,1.2222222222222223,-0.2222222222222223,5.358282947715471,0,-0.08251578148131877
AC00315,79.92,Debit,Miami,D000193,42.3.3.101,M003,ATM,44,Engineer,274,2,9138.76,0.0087451689288262,201.612,5,201.612,156.04033106860547,-0.7798752999729045,636,488.4,0.3964049758942919,5,17,0,0,5,5,6,214.01692307692304,-134.09692307692308,1.2,0.8,4.393461012299545,0,-0.055988119673428205
AC00203,275.98,Credit,Washington,D000652,89.18.54.235,M053,Online,72,Retired,67,1,6151.05,0.0448671365051495,456.88,6,456.88,360.7955886648284,-0.5013919396006038,324,463.6666666666667,0.6040535808089653,6,16,4,0,6,5,8,305.6141666666667,-29.63416666666666,1.0,0.0,5.623945301414572,0,-0.03475596985736146
AC00253,430.35,Debit,Charlotte,D000096,217.233.219.196,M007,Online,36,Doctor,205,1,354.9,1.212595097210482,515.64,6,515.64,328.4226057992964,-0.2596958872317147,622,476.8333333333333,0.83459390272283,6,17,0,0,6,6,4,323.22620689655173,107.12379310344828,1.0,0.0,6.066919825522588,0,-0.059946843254748694
AC00453,472.48,Debit,New York,D000149,11.3.59.231,M099,Branch,55,Engineer,87,1,7128.82,0.0662774484416775,263.41111111111115,9,263.41111111111115,153.76499564631447,1.359665039563248,615,560.3333333333334,1.7936980638629938,9,17,0,0,9,9,5,259.5232,212.95680000000004,1.2222222222222223,-0.2222222222222223,6.160109673085693,0,-0.07360573515793783
AC00488,4.24,Debit,San Diego,D000226,77.208.193.198,M086,Online,38,Engineer,38,1,7822.73,0.0005420102700719,271.6925,4,271.6925,343.80569729378635,-0.7779175915501435,566,468.0,0.0156058779686594,4,16,0,0,4,4,3,393.59476190476187,-389.35476190476186,1.0,0.0,1.6563214983329508,0,-0.054866598783122056
AC00345,889.01,Debit,Virginia Beach,D000299,198.166.198.233,M030,Online,36,Engineer,169,1,4826.88,0.1841790141872182,314.1388888888889,9,314.1388888888889,281.6332072680903,2.0412050009567366,432,470.6666666666667,2.829990273233707,9,17,1,0,9,9,4,317.32115384615383,571.6888461538462,1.0,0.0,6.791232698618119,0,-0.06470334435549308
AC00248,138.12,Credit,Los Angeles,D000182,45.182.28.148,M067,Branch,53,Doctor,281,1,1649.69,0.0837248210269808,311.50999999999993,7,311.50999999999993,314.73228713728537,-0.5509126552509298,572,424.8571428571428,0.4433886552598634,7,17,1,0,7,7,4,346.5332,-208.4132,1.0,0.0,4.935336870046028,0,-0.042783351040532824
AC00370,78.93,Debit,Mesa,D000602,211.45.75.44,M099,ATM,38,Doctor,145,1,9916.24,0.0079596701975748,344.41,7,344.41,256.5685683529193,-1.034733138608088,625,477.7142857142857,0.2291745303562614,7,16,4,0,7,7,7,259.5232,-180.5932,1.0,0.0,4.381151251637927,0,-0.07308458764006975
AC00067,20.28,Debit,Oklahoma City,D000585,150.83.4.238,M047,Online,36,Engineer,213,1,2047.83,0.009903165790129,460.6257142857143,7,460.6257142857143,470.8281567924453,-0.935257817386294,473,517.1428571428571,0.04402706876981,7,17,2,0,7,7,3,314.3939285714286,-294.1139285714286,1.0,0.0,3.0577676644734435,0,-0.07215613317285618
AC00122,613.7,Credit,Fort Worth,D000670,86.83.61.143,M055,Branch,61,Retired,37,1,7307.11,0.0839866924132796,259.39833333333337,6,259.39833333333337,226.13119700003065,1.566796936322849,620,520.3333333333334,2.3658594568199485,6,17,2,0,6,6,8,305.23,308.47,1.0,0.0,6.421134343912964,0,-0.04344420728771298
AC00030,348.17,Debit,El Paso,D000269,82.51.236.134,M072,ATM,21,Student,181,1,1887.84,0.1844277057377744,329.96666666666664,9,329.96666666666664,133.2458016224151,0.1366146858789368,543,478.77777777777777,1.0551671886049097,9,17,2,0,9,9,6,314.232,33.938000000000045,1.2222222222222223,-0.2222222222222223,5.855558909621995,0,-0.07056477578276438
AC00123,77.54,Debit,Phoenix,D000352,79.47.176.19,M095,Online,67,Retired,73,1,4536.38,0.0170929243141006,229.765,4,229.765,235.24914289606525,-0.6470799346004593,641,477.25,0.3374752464474572,4,17,2,0,4,4,3,205.84,-128.3,1.0,0.0,4.363608049149864,0,-0.07004239629804615
AC00227,307.57,Debit,Detroit,D000076,128.16.32.183,M049,Branch,33,Doctor,285,1,5307.74,0.0579474503272579,328.576,5,328.576,387.781341518645,-0.0541697027446844,664,499.6,0.9360695851188158,5,16,0,0,5,5,4,270.90208333333334,36.667916666666656,1.8,-0.8,5.731948721982551,0,-0.054457340628781326
AC00313,27.51,Credit,Columbus,D000250,47.82.77.181,M057,Online,40,Doctor,103,1,13645.63,0.0020160300403865,247.9,3,247.9,357.1939524963994,-0.6170037271339905,410,402.6666666666667,0.1109721661960468,3,18,2,0,3,3,5,243.34148148148148,-215.8314814814815,1.0,0.0,3.3502549029245805,0,-0.02095215881656226
AC00311,629.82,Debit,Colorado Springs,D000198,17.87.7.140,M056,ATM,68,Retired,159,1,6385.69,0.0986299053038904,291.2816666666667,6,291.2816666666667,229.57306962417584,1.4746430576005274,475,513.3333333333334,2.162237009996052,6,16,0,0,6,6,5,283.3940909090909,346.4259090909092,1.0,0.0,6.447020560356716,0,-0.08287179565823083
AC00298,77.5,Credit,Fort Worth,D000333,198.166.198.233,M061,Online,51,Doctor,201,1,11079.77,0.0069947300350097,131.48142857142858,7,131.48142857142858,79.69190264775366,-0.6773765812824422,530,477.0,0.5894368569162401,7,16,1,0,7,7,4,186.14,-108.64,1.0,0.0,4.363098624788363,0,-0.04442066580252696
AC00036,26.92,Debit,Indianapolis,D000687,49.20.211.229,M053,ATM,62,Retired,43,1,1674.94,0.0160722175122691,321.68,5,321.68,369.00391149688375,-0.7987991205954716,535,556.2,0.0836856503357373,5,18,3,0,5,5,4,305.6141666666667,-278.69416666666666,1.0,0.0,3.329343277894172,0,-0.05859308846535233
AC00141,148.26,Debit,Omaha,D000389,4.105.134.118,M021,ATM,25,Student,57,1,958.7,0.1546469177010535,291.23400000000004,5,291.23400000000004,305.9655843881792,-0.4672878496641917,545,477.2,0.5090751766620655,5,17,0,0,5,5,4,233.2088,-84.9488,1.0,0.0,5.005689751703241,0,-0.09745491855221305
AC00053,24.77,Credit,Nashville,D000449,223.32.70.156,M002,Online,40,Engineer,17,1,478.23,0.051795161324049,100.47285714285717,7,100.47285714285717,71.64700708200952,-1.0566087855729294,368,507.4285714285714,0.2465342452119264,7,16,2,0,7,7,5,290.4270967741936,-265.6570967741936,1.0,0.0,3.2492110246642736,0,-0.04035103261740092
AC00273,30.48,Credit,Seattle,D000481,49.20.211.229,M073,Branch,32,Doctor,78,1,11481.85,0.002654624472537,597.675,4,597.675,650.0059805109488,-0.8725996637048573,335,477.75,0.0509976157610741,4,16,0,0,4,4,4,333.0779166666667,-302.59791666666666,1.0,0.0,3.4493524235492026,0,-0.021719216900505323
AC00401,523.74,Debit,Oklahoma City,D000551,216.151.64.40,M099,ATM,43,Doctor,159,1,13498.55,0.0387997229332039,276.9216666666667,6,276.9216666666667,198.59390498367932,1.2428293474244192,367,417.0,1.891292964917877,5,16,3,0,6,6,6,259.5232,264.21680000000003,1.0,0.0,6.262902901825497,0,-0.05907168226044712
AC00011,117.55,Debit,Fresno,D000088,4.101.189.38,M046,ATM,24,Student,35,1,897.94,0.1309107512751408,348.3228571428572,7,348.3228571428572,305.3973512062761,-0.7556478673810929,534,470.8571428571428,0.3374742644344737,6,16,4,0,7,7,5,297.62807692307695,-180.07807692307694,1.5714285714285714,-0.5714285714285714,4.775334812511415,0,-0.06815558554322165
AC00476,506.81,Debit,Milwaukee,D000650,138.220.61.84,M091,ATM,59,Engineer,41,1,2757.23,0.1838112888659995,506.81,1,506.81,,0.0,319,319.0,1.0,1,16,2,0,1,1,3,287.6629032258064,219.1470967741936,1.0,0.0,6.230107361869115,0,-0.030317682430748616
AC00051,312.47,Debit,Milwaukee,D000658,207.157.126.125,M033,ATM,49,Engineer,148,4,9419.27,0.0331734837200759,237.3,4,237.3,59.260182809932914,1.268473980937507,551,535.5,1.31677201854193,4,17,1,0,4,4,4,324.457037037037,-11.987037037036998,1.75,2.25,5.747703661714129,0,-0.026414652425996887
AC00177,736.73,Debit,Memphis,D000167,107.247.202.71,M037,Branch,48,Engineer,10,1,3313.07,0.2223707920448406,328.1222222222222,9,328.1222222222222,231.34371548508605,1.766236774234394,342,440.44444444444446,2.2452913887101693,9,16,0,0,9,9,3,344.8013043478261,391.92869565217393,1.0,0.0,6.603577904001159,0,-0.06071387289244512
AC00004,547.87,Debit,Columbus,D000183,188.205.152.176,M064,ATM,64,Retired,131,1,6155.76,0.0890011956281596,242.2311111111111,9,242.2311111111111,231.0815858330367,1.3226449341996556,482,423.77777777777777,2.26176562327988,9,17,0,0,9,9,6,323.9093103448276,223.96068965517247,1.0,0.0,6.307861619298144,0,-0.06202292750988403
AC00306,468.32,Debit,Fresno,D000200,203.245.215.62,M095,Online,69,Retired,152,1,4710.04,0.0994301534594186,219.86333333333332,6,219.86333333333332,167.15355068519082,1.4863977800543304,514,512.8333333333334,2.1300504859079123,6,16,3,0,6,6,2,205.84,262.48,1.0,0.0,6.151284838555423,0,-0.06430474218971916
AC00216,235.83,Credit,Memphis,D000299,157.47.114.20,M012,Online,53,Engineer,169,1,4120.75,0.0572298732026936,269.406,5,269.406,223.28949870067785,-0.1503698122633568,429,505.4,0.8753702590142759,5,16,4,0,5,5,4,409.3409523809524,-173.51095238095238,1.8,-0.8,5.467342584174642,0,-0.04691086432973174
AC00338,1612.37,Debit,Los Angeles,D000025,16.128.130.153,M078,ATM,65,Retired,173,1,3910.59,0.4123086286212566,415.05428571428575,7,415.05428571428575,580.5036545350696,2.062546385249985,468,490.57142857142856,3.884720759418733,6,17,0,0,7,7,2,302.108,1310.262,1.0,0.0,7.386080438057034,0,-0.0019182714806497136
AC00430,341.15,Debit,San Jose,D000453,6.44.165.160,M042,Online,18,Student,148,1,511.37,0.6671294757220798,210.43,7,210.43,249.6052693754681,0.5237068925951428,629,481.57142857142856,1.6212042009219216,5,17,0,0,7,7,7,304.1444827586207,37.00551724137927,1.2857142857142858,-0.2857142857142858,5.835249237398506,0,-0.08501380913822021
AC00139,345.86,Debit,Omaha,D000448,96.162.11.85,M069,ATM,51,Retired,145,1,1504.64,0.2298622926414291,177.72,8,177.72,179.3701959635435,0.9373909589426664,349,477.125,1.9460949808687824,7,16,0,0,8,8,2,191.23933333333332,154.62066666666666,1.5,-0.5,5.84892124032244,0,-0.050041032646545025
AC00377,32.34,Debit,Kansas City,D000622,176.96.83.253,M080,Branch,44,Doctor,45,1,7847.62,0.0041209946455103,297.1675,4,297.1675,222.7890241723471,-1.1886918621050755,501,566.25,0.1088275131028796,4,16,2,0,4,4,6,308.01157894736843,-275.6715789473684,1.0,0.0,3.506757877322648,0,-0.06916394299154849
AC00173,224.19,Debit,Houston,D000266,46.150.175.171,M017,ATM,52,Doctor,93,1,8475.47,0.0264516304110568,448.8,4,448.8,216.57487727496616,-1.0371008993570032,409,478.5,0.4995320855614973,4,16,3,0,4,4,3,272.02086956521737,-47.83086956521737,1.0,0.0,5.416944490306248,0,-0.07470379566719831
AC00311,56.96,Debit,Albuquerque,D000379,70.130.169.235,M011,ATM,22,Student,135,1,1597.85,0.0356479018681353,291.2816666666667,6,291.2816666666667,229.57306962417584,-1.020684469002678,496,513.3333333333334,0.1955495539826857,6,17,0,0,6,6,4,184.53192307692308,-127.57192307692308,1.0,0.0,4.059753117452481,0,-0.08713937857707332
AC00047,123.38,Debit,Sacramento,D000219,163.129.70.210,M049,Online,59,Doctor,40,1,13542.41,0.0091106383575744,403.05,4,403.05,269.0688460846654,-1.039399410483958,307,467.75,0.3061158665178017,4,17,0,0,4,4,4,270.90208333333334,-147.52208333333334,1.0,0.0,4.823341395675743,0,-0.06904410722230298
AC00099,226.37,Credit,Louisville,D000631,206.62.122.93,M041,Branch,49,Doctor,141,1,9840.04,0.0230049877846025,627.745,4,627.745,460.6752072411393,-0.8712754532715741,412,427.25,0.3606082087471823,4,17,0,0,4,4,6,258.3655,-31.995499999999996,1.0,0.0,5.426578646492048,0,-0.029930738828713388
AC00249,160.52,Credit,Jacksonville,D000254,98.255.160.110,M034,ATM,78,Retired,112,1,5379.25,0.0298405911604777,120.436,5,120.436,115.97400346629412,0.3456291824197458,454,427.2,1.3328240725364509,5,16,0,0,5,5,3,360.0852380952381,-199.56523809523807,1.0,0.0,5.084628974004582,0,-0.047499173492037805
AC00438,145.4,Debit,Tucson,D000069,49.174.157.140,M044,Online,38,Engineer,24,1,5244.49,0.0277243354453912,165.69125,8,165.69125,170.71193501146058,-0.1188625153750249,486,431.25,0.8775357781415736,8,17,3,0,8,8,5,291.1075,-145.7075,1.375,-0.375,4.986342601527212,0,-0.07948508000616444
AC00177,434.67,Credit,Virginia Beach,D000107,13.149.61.4,M024,Online,27,Student,124,1,1298.13,0.3348431975225902,328.1222222222222,9,328.1222222222222,231.34371548508605,0.4605605021704019,334,440.44444444444446,1.3247197859876063,9,18,1,0,9,9,2,299.4425,135.22750000000002,1.0,0.0,6.076885076036254,0,-0.04767220890357521
AC00225,275.87,Debit,Seattle,D000302,111.78.64.133,M096,ATM,25,Student,112,1,1697.58,0.1625078052286195,266.0272727272728,11,266.0272727272728,194.6182164182433,0.0505745425781458,433,468.3636363636364,1.036998940641766,11,18,0,0,11,10,4,292.4764285714286,-16.60642857142858,1.181818181818182,-0.1818181818181818,5.623548081945595,0,-0.07051181624079911
AC00158,775.6,Credit,Mesa,D000627,73.108.76.238,M070,Branch,79,Retired,158,1,3898.64,0.1989411692282437,336.3742857142857,7,336.3742857142857,227.67804643524903,1.9291526836366664,440,450.4285714285714,2.3057648367889514,6,17,0,0,7,7,6,261.320625,514.2793750000001,1.0,0.0,6.654925417297567,0,-0.03908356408150426
AC00267,254.0,Debit,Nashville,D000436,49.31.186.82,M098,Branch,35,Doctor,63,1,5788.53,0.0438798796931172,200.311,10,200.311,223.27182871757216,0.2404647299588966,538,508.8,1.2680282161239274,9,17,0,0,9,10,4,266.20272727272726,-12.20272727272726,1.0,0.0,5.541263545158426,0,-0.0734127093851003
AC00345,288.43,Debit,Phoenix,D000136,7.105.184.86,M075,Branch,66,Retired,72,1,4577.09,0.0630160210963734,314.1388888888889,9,314.1388888888889,281.6332072680903,-0.0912850055512675,545,470.6666666666667,0.9181607569192678,9,16,0,0,9,9,3,465.58578947368414,-177.15578947368414,1.0,0.0,5.66791347157529,0,-0.08143389257723621
AC00218,152.01,Debit,Fort Worth,D000407,80.75.92.66,M095,ATM,42,Engineer,111,3,4625.12,0.0328661742830456,260.4628571428572,7,260.4628571428572,171.7989760072593,-0.6312776691886367,619,519.8571428571429,0.5836148833943967,7,16,3,0,7,7,5,205.84,-53.83000000000001,1.2857142857142858,1.7142857142857142,5.030503278733722,0,-0.04278622750736488
AC00427,112.07,Debit,Kansas City,D000089,198.166.198.233,M064,Branch,23,Student,51,1,930.3,0.1204665161775771,266.39444444444445,9,266.39444444444445,307.1054410585683,-0.5025128956116838,398,422.8888888888889,0.4206919563721298,8,16,0,0,9,9,2,323.9093103448276,-211.83931034482757,1.0,0.0,4.728007095947154,0,-0.07261753275970773
AC00051,193.38,Debit,Memphis,D000188,91.204.200.167,M069,ATM,18,Student,285,1,1081.79,0.178759278603056,237.3,4,237.3,59.260182809932914,-0.7411384494183226,472,535.5,0.8149178255372945,4,16,3,0,4,4,2,191.23933333333332,2.1406666666666467,1.75,-0.75,5.269815006075325,0,-0.04403168509985045
AC00169,39.21,Debit,Miami,D000059,105.87.212.115,M093,ATM,66,Doctor,245,4,9385.57,0.0041776897940135,87.845,2,87.845,68.78027660601546,-0.7071067811865477,543,495.0,0.4463543741817975,2,16,2,0,2,2,5,369.5830434782609,-330.3730434782609,4.0,0.0,3.694115720909183,0,-0.004109680123844606
AC00148,8.98,Debit,Detroit,D000229,188.225.207.71,M063,Online,66,Retired,56,1,4516.76,0.0019881507983598,573.758,5,573.758,541.0545041583149,-1.043846776358678,440,563.8,0.0156511978917941,5,16,0,0,5,5,2,152.4961904761905,-143.5161904761905,1.0,0.0,2.300583090323373,0,-0.03405339638244642
AC00442,218.96,Debit,Seattle,D000556,52.196.112.199,M021,ATM,18,Student,13,1,754.21,0.290317020458493,186.5911111111111,9,186.5911111111111,156.97598856548447,0.2062028032738639,431,421.6666666666667,1.1734749779672726,9,16,2,0,9,7,3,233.2088,-14.248799999999989,1.1111111111111112,-0.1111111111111111,5.393445711639614,0,-0.07356495134729629
AC00109,29.22,Debit,Detroit,D000660,218.83.2.94,M056,ATM,27,Engineer,69,1,7795.79,0.0037481769006091,209.46,2,209.46,254.89785248212664,-0.7071067811865475,615,609.5,0.1395015754798052,2,18,0,0,2,2,4,283.3940909090909,-254.1740909090909,1.0,0.0,3.4085039568445934,0,-0.05119988810951265
AC00135,39.66,Debit,Virginia Beach,D000680,200.136.146.93,M045,Branch,52,Engineer,169,1,8497.34,0.004667342956737,72.945,2,72.945,47.07209842358847,-0.7071067811865475,535,564.0,0.5436973061895949,2,16,3,0,2,2,3,277.75619047619045,-238.0961904761905,1.0,0.0,3.705244808200201,0,-0.04377614287947901
AC00110,351.38,Debit,New York,D000254,47.82.77.181,M026,Branch,64,Retired,21,1,7606.63,0.0461939124158793,313.47125,8,313.47125,399.3111939484041,0.0949353551177888,496,499.125,1.120932142899867,8,18,0,0,8,8,3,308.1144444444444,43.26555555555558,1.125,-0.125,5.864710138762483,0,-0.05235947959361592
AC00170,9.1,Credit,San Francisco,D000158,53.131.194.183,M047,Online,52,Retired,63,1,2791.45,0.0032599545039316,247.32571428571435,7,247.32571428571435,420.1260819030855,-0.5670338608986151,612,507.0,0.0367935862483249,6,16,3,0,7,7,4,314.3939285714286,-305.2939285714286,1.5714285714285714,-0.5714285714285714,2.312535423847214,0,-0.02411794891113539
AC00120,85.73,Debit,Virginia Beach,D000072,134.222.122.238,M100,ATM,41,Doctor,266,1,14928.35,0.0057427646055994,290.7633333333333,6,290.7633333333333,226.69533199134625,-0.9044444432634376,613,504.3333333333333,0.2948446044320123,6,16,2,0,6,6,6,267.6541379310345,-181.9241379310345,1.1666666666666667,-0.1666666666666667,4.462799844696365,0,-0.07521125910964271
AC00005,680.76,Debit,Kansas City,D000035,60.89.202.192,M011,Branch,21,Student,165,1,572.97,1.1881250327242263,347.97444444444443,9,347.97444444444443,189.4872683131449,1.7562422980608767,615,488.77777777777777,1.9563505621421755,9,16,0,0,9,9,5,184.53192307692308,496.2280769230769,1.0,0.0,6.524677689751602,0,-0.05426767007292754
AC00114,268.39,Debit,San Antonio,D000224,81.102.230.41,M021,Online,29,Doctor,177,1,9409.43,0.0285235131139718,317.3228571428572,7,317.3228571428572,362.2023884383926,-0.1350981073146077,621,458.0,0.8457947291177078,7,18,1,0,7,7,3,233.2088,35.18119999999999,1.0,0.0,5.596160143762447,0,-0.08305582979012588
AC00329,259.49,Debit,Austin,D000433,162.151.179.167,M045,Online,72,Retired,292,1,7320.61,0.0354464996769394,220.51333333333332,9,220.51333333333332,205.49035281491928,0.1896763820429667,513,489.77777777777777,1.1767542401064184,9,16,4,0,9,9,2,277.75619047619045,-18.266190476190445,1.0,0.0,5.562564472740664,0,-0.05710956633416381
AC00179,216.03,Debit,Boston,D000160,90.111.245.138,M042,ATM,42,Doctor,300,1,10462.77,0.0206474958352329,636.6216666666667,6,636.6216666666667,659.3779730447982,-0.6378612629786644,373,478.3333333333333,0.3393381207572263,6,18,4,0,6,6,4,304.1444827586207,-88.11448275862071,1.0,0.0,5.380035592832894,0,-0.03234940998732139
AC00181,800.55,Debit,Oklahoma City,D000657,8.244.162.185,M062,ATM,31,Engineer,108,1,9660.22,0.0828707834811215,289.46,5,289.46,314.75019253369805,1.623795670737457,549,523.2,2.7656671042631107,5,16,3,0,5,5,4,240.8886206896552,559.6613793103447,1.0,0.0,6.6865473531356825,0,-0.06529460055768582
AC00144,133.56,Debit,Atlanta,D000417,162.58.247.55,M071,Online,25,Student,177,1,783.83,0.17039409055535,230.37125,8,230.37125,184.75310980854576,-0.524003358321398,649,491.75,0.5797598441645821,8,18,1,0,8,8,4,313.5111111111112,-179.95111111111115,1.25,-0.25,4.902010196224638,0,-0.09075136577442061
AC00480,50.52,Debit,Los Angeles,D000619,161.177.41.214,M065,Branch,54,Doctor,293,1,12815.24,0.0039421813403416,300.8636363636364,11,300.8636363636364,322.54377043349416,-0.7761539961760171,577,576.6363636363636,0.1679166037165735,10,16,3,0,10,11,4,240.50181818181815,-189.98181818181817,1.0,0.0,3.9419700817960974,0,-0.035349534081885514
AC00267,220.2,Debit,Boston,D000288,23.255.214.209,M047,Online,28,Student,102,1,1075.15,0.2048086313537645,200.311,10,200.311,223.27182871757216,0.0890797558932462,419,508.8,1.0992906031121608,9,16,0,0,9,10,4,314.3939285714286,-94.1939285714286,1.0,0.0,5.39906726964818,0,-0.07909844770560293
AC00024,28.78,Credit,Tucson,D000041,186.135.2.148,M096,Online,40,Doctor,51,1,680.55,0.0422893248108147,285.38800000000003,5,285.38800000000003,338.4283671177699,-0.7582343116961673,454,477.2,0.100845165178634,5,16,0,0,5,5,4,292.4764285714286,-263.69642857142856,1.0,0.0,3.393837027255863,0,-0.06540616794003795
AC00401,435.27,Debit,Chicago,D000297,197.162.55.147,M051,Branch,74,Retired,90,1,4673.28,0.0931401499589153,276.9216666666667,6,276.9216666666667,198.59390498367932,0.7973473976774188,396,417.0,1.5718163379535728,5,17,2,0,6,6,4,292.34043478260867,142.9295652173913,1.0,0.0,6.078261317737981,0,-0.08143758178623794
AC00477,724.18,Debit,Fort Worth,D000144,104.155.121.252,M002,Branch,41,Doctor,134,1,10922.78,0.0662999712527396,339.6766666666667,3,339.6766666666667,336.9631345315587,1.14108427281775,636,499.3333333333333,2.131968636840917,3,16,0,0,3,3,3,290.4270967741936,433.7529032258064,1.0,0.0,6.586419899901392,0,-0.05104804188738338
AC00279,99.36,Debit,Seattle,D000019,93.151.52.152,M004,ATM,40,Doctor,46,1,1272.12,0.0781058390717856,235.88888888888889,9,235.88888888888889,303.0908118223169,-0.4504553868459965,544,562.7777777777778,0.4212152614225153,9,16,1,0,9,8,4,265.2683870967742,-165.90838709677416,1.3333333333333333,-0.3333333333333332,4.608763721498222,0,-0.06828246005251398
AC00344,175.02,Debit,Phoenix,D000609,105.6.30.244,M092,Online,28,Student,71,1,1493.88,0.1171580046590087,572.9200000000001,4,572.9200000000001,596.2324759688959,-0.6673571401044542,573,521.75,0.3054876771626055,4,16,0,0,4,4,4,344.2536363636364,-169.23363636363635,1.0,0.0,5.170597624945666,0,-0.0740682247614382
AC00320,182.29,Debit,San Diego,D000193,13.30.106.126,M032,Online,54,Doctor,123,1,522.39,0.3489538467428549,335.65200000000004,5,335.65200000000004,409.0788390640611,-0.3748959500102223,543,572.0,0.5430922503068654,5,16,2,0,5,5,6,388.025,-205.73500000000004,1.0,0.0,5.211069597983756,0,-0.0802097367315373
AC00064,182.42,Debit,Kansas City,D000515,3.77.114.6,M080,Branch,51,Retired,137,1,3051.29,0.0597845501410878,352.7625,4,352.7625,278.5210665132292,-0.611596466050115,592,496.0,0.5171184578859714,4,16,2,0,4,4,7,308.01157894736843,-125.59157894736845,1.0,0.0,5.211778605130798,0,-0.08046525440454744
